"Service","Elastic Load Balancing($)","VPC($)","Relational Database Service($)","EC2-Other($)","CloudWatch($)","WAF($)","Security Hub($)","Secrets Manager($)","Config($)","CloudTrail($)","Key Management Service($)","S3($)","DynamoDB($)","SQS($)","EC2-Instances($)","Backup($)","CloudFront($)","Lambda($)","SES($)","Elastic File System($)","SNS($)","CloudWatch Events($)","DevOps Guru($)","API Gateway($)","Step Functions($)","CloudShell($)","CloudFormation($)","Tax($)","Total costs($)"
"Service total","1345.4922045681","1195.2171045656","998.1194462758","911.8266610292","715.9432994657","153.6866611971","49.137294","34.8629725594","31.39308","14.99813232","13.9581577624","11.1558307912","8.787785876","7.2861306487","5.9063303044","1.2519286274","0.11625","0.0403306062","0.030879431","0.0040520712","0.0031619716","0.00302064","0.0013392","0.0002357169","7.49e-7","1.579e-7","0","0","5499.2222905348"
"2024-10-01","292.1877873137","271.113101502","121.5298261138","203.3337702613","105.4316896521","33.48000186","11.495544","9.2000003","8.09379","1.26068568","2.81041802","1.5016292094","2.191181835","1.338837579","0.3922440527","","0","0.0046397774","0.0001022408","0.0010139256","0.0005380378","0.00008835","0.0013392","","","","0","0","1065.3682289106"
"2024-11-01","332.3488022864","299.8581763985","214.0939132096","228.3674540612","178.6209110107","33.480003636","11.53758","8.5393199094","8.928","8.69805192","3.7169681924","4.727839142","2.0892125661","1.924382226","0.4308549848","0.7881049924","0","0.0121828763","","0.00101268","0.00046035","0.00194649","","","","","0","0","1338.1651769318"
"2024-12-01","343.3976521467","311.3051752588","222.0705735538","236.8945154157","208.5271643179","33.480000744","12.446748","8.56540695","6.97407","4.57272258","3.71905076","3.2135380751","2.2585101147","2.001696474","0.4317044042","0.463823635","0","0.0112213937","","0.0010127328","0.0005008393","0.0009858","","","0.000000749","","0","0","1400.3360739447"
"2025-01-01","377.5579628213","312.9406514063","440.4251333986","243.230921291","223.363534485","53.2466549571","13.657422","8.5582454","7.39722","0.46667214","3.71172079","1.7128243647","2.2488813602","2.0212143697","4.6515268627","","0.11625","0.0122865588","0.0307771902","0.0010127328","0.0016627445","0","","0.0002357169","","0.0000001579","0","0","1695.3528107477"
