"Service","EC2-Other($)","EC2-Instances($)","Relational Database Service($)","Elastic Load Balancing($)","VPC($)","WAF($)","Security Hub($)","Config($)","Key Management Service($)","CloudWatch($)","DynamoDB($)","Secrets Manager($)","Route 53($)","S3($)","Backup($)","CloudTrail($)","EC2 Container Registry (ECR)($)","Elastic File System($)","Lambda($)","SNS($)","SQS($)","Tax($)","Total costs($)"
"Service total","750.1575644438","345.5415484656","318.5004224187","169.5777687815","99.3187183578","44.6399996976","24.584364","14.1267","10.0498874318","9.4995612494","8.6821085812","6.3468222073","3.742489632","2.1435275987","1.7008397541","0.65541936","0.4333730904","0.2559334378","0.0264156513","0.00857367","0.000137268","0","1809.992175097"
"2024-10-01","172.6547040177","0.0118490851","44.2857234525","30.9696720295","17.1774732739","11.1599998512","5.937306","4.34031","1.45626713","2.1765904001","2.220098325","1.3010597","0.935905872","0.6689794913","0.3123024855","0.182931","0.1083432888","0.0632951857","0.0028571976","0.002315235","0.000034596","0","295.9680176169"
"2024-11-01","184.9112381231","3.0383467907","89.1792015382","45.1983252021","26.7857049968","11.160000144","5.60325","2.74443","2.8575270618","2.3872147842","2.0950012353","1.4871423573","0.934184256","0.4215548457","0.833641642","0.13347081","0.108343224","0.063214416","0.0081391481","0.002044605","0.00003348","0","379.9520086603"
"2024-12-01","191.9419493362","0.4229536645","92.3584694894","46.7047773721","27.6782453783","11.1599998512","6.799788","4.10688","2.87086464","2.4882297291","2.1762725398","1.70494835","0.933992676","0.5266623331","0.5093565181","0.17080287","0.1083432888","0.0894839817","0.0073135139","0.002219445","0.000034596","0","392.7615875732"
"2025-01-01","200.6496729668","342.0683989253","92.6770279386","46.7049941778","27.6772947088","11.1599998512","6.24402","2.93508","2.8652286","2.447526336","2.1907364811","1.8536718","0.938406828","0.5263309286","0.0455391085","0.16821468","0.1083432888","0.0399398544","0.0081057917","0.001994385","0.000034596","0","741.3105612466"
