"Service","Relational Database Service($)","VPC($)","Elastic Load Balancing($)","EC2-Other($)","CloudWatch($)","WAF($)","Security Hub($)","Secrets Manager($)","GuardDuty($)","Config($)","Key Management Service($)","SQS($)","DynamoDB($)","CloudFront($)","S3($)","Route 53($)","Elastic File System($)","CloudTrail($)","EC2-Instances($)","Lambda($)","SES($)","SNS($)","API Gateway($)","CloudShell($)","Step Functions($)","Tax($)","Total costs($)"
"Service total","1366.7743515352","949.7897802898","724.3129440977","703.8787526277","655.8117278002","126.7200933144","49.621264","36.2608282871","32.4238773532","20.32448","14.5434223415","12.231160203","8.16859153","5.236","4.7253831187","3.566246464","3.3288808552","1.27161584","1.0886644208","0.0418712815","0.0041915836","0.0023410928","0.0000218763","5.98e-7","4.6e-9","0","4720.1264905153"
"2024-10-01","244.0866166045","177.0041814223","118.6074617704","154.0359639274","146.1599093196","31.6799996568","12.182192","9.8340681556","4.5818505069","2.7236","3.5165040376","2.481992128","2.0592451","","0.8962702627","0.89063392","0.8322187584","0.25459368","0.2699655231","0.0046194958","0.0001773591","0.00058124","","","","0","912.1026448682"
"2024-11-01","225.938231615","186.0999864662","131.6629548875","150.9840722605","142.8986247247","31.68000036","11.657184","9.2272033276","6.6599218393","4.4088","3.5219407272","2.7849097363","1.97693199","","0.960220444","0.890404416","0.832218768","0.27269968","0.2630323007","0.0127233231","0.0002654184","0.000555974","","0.000000598","","0","912.7328828565"
"2024-12-01","243.8811884476","246.6377322705","197.5245789199","159.8996829773","159.4448498644","31.6799996568","12.35168","8.4967299957","8.1355751468","3.9248","3.5212827404","3.772711163","2.07295704","","1.2391694865","0.891645568","0.8322187584","0.33135432","0.2752326661","0.0113930555","0.0005340873","0.00056672","","","","0","1084.9258828842"
"2025-01-01","652.8683148681","340.0478801308","276.5179485199","238.9590334625","207.3083438915","31.6800936408","13.430208","8.7028268082","13.0465298602","9.26728","3.9836948363","3.1915471757","2.0594574","5.236","1.6297229255","0.89356256","0.8322245704","0.41296816","0.2804339309","0.0131354071","0.0032147188","0.0006371588","0.0000218763","","0.0000000046","0","1810.3650799064"
