"Service","Relational Database Service($)","EC2-Other($)","Elastic Load Balancing($)","CloudWatch($)","VPC($)","WAF($)","Security Hub($)","Config($)","Secrets Manager($)","Key Management Service($)","DynamoDB($)","GuardDuty($)","S3($)","Route 53($)","CloudTrail($)","Lambda($)","SNS($)","EC2-Instances($)","SQS($)","Elastic File System($)","Tax($)","Total costs($)"
"Service total","689.7556569821","128.5618438878","58.7016314611","54.622553189","51.9902032232","42.2399996784","22.834768","18.14296","12.649749306","10.5433744221","8.34114303","3.6051215177","2.4119220179","1.767967872","0.51551808","0.0249205684","0.00194216","0.0006880732","0.00048752","0.0000806472","0","1106.7125316361"
"2024-10-01","174.8610094378","32.3781048904","14.8060453992","14.2804756619","13.1042889956","10.5599998608","5.583952","4.66312","3.1646439235","2.633092854","2.06744274","1.0994157716","0.7443071583","0.441848","0.18132664","0.0026681726","0.00063096","0.0002135129","0.000122848","0.0000201624","0","280.572728989"
"2024-11-01","167.5986446758","31.4269523886","14.3348021019","13.6797331899","12.694182116","10.560000096","5.460928","4.4396","3.159992","2.6376562188","2.0592","0.8173513415","0.535952098","0.441815968","0.1041128","0.007731916","0.00042504","0.0001663666","0.00011616","0.00002016","0","269.9593826371"
"2024-12-01","170.0633507061","32.3748418352","14.7666068702","13.4198496897","13.0944","10.5599998608","6.066368","4.64728","3.168901988","2.6380749882","2.14156943","0.8167616201","0.5538595107","0.441969088","0.11141944","0.0069170327","0.00046156","0.0001464229","0.000122848","0.0000201624","0","274.872921053"
"2025-01-01","177.2326521624","32.3819447736","14.7941770898","13.2424946475","13.0973321116","10.5599998608","5.72352","4.39296","3.1562113945","2.6345503611","2.07293086","0.8715927845","0.5778032509","0.442334816","0.1186592","0.0076034471","0.0004246","0.0001617708","0.000125664","0.0000201624","0","281.307498957"
