"Service","Relational Database Service($)","Transfer Family($)","EC2-Instances($)","VPC($)","Elastic Load Balancing($)","EC2-Other($)","CloudWatch($)","WAF($)","Security Hub($)","Secrets Manager($)","Config($)","GuardDuty($)","DynamoDB($)","Key Management Service($)","Route 53($)","SQS($)","EC2 Container Registry (ECR)($)","Elastic Container Service($)","S3($)","Lambda($)","Step Functions($)","SES($)","SNS($)","Elastic File System($)","CloudWatch Events($)","Tax($)","Total costs($)"
"Service total","1220.2626166621","812.448","689.2827799581","285.074338097","246.2635262173","200.7790773973","99.6531473615","44.0399997072","29.795218","22.805303638","20.07101","18.1010057202","8.6750103986","7.3307841972","5.530468364","4.155549124","2.8735900974","1.0762804958","0.8747919648","0.1445904167","0.0808864714","0.0091052592","0.000518683","0.0000840312","0","0","3719.327682262"
"2024-10-01","361.8856841896","207.576","51.517616495","73.3414223338","63.9323264165","51.1769131843","25.274802105","11.1599998512","7.673244","7.0548899","5.39586","4.8117716813","2.190835875","1.85464487","1.40161788","1.06202094","0.5926421947","0.2542069224","0.2214971485","0.0187638789","0.0209316248","0.0014973503","0.0001747589","0.0000212784","0","0","878.4193848786"
"2024-11-01","276.7316275946","200.88","263.3597265078","70.3275855444","60.6000024825","49.9208958092","25.1363143561","11.160000144","7.053306","5.2960989","4.8918","4.3521466481","2.1762","1.8605612512","1.400918148","1.026932412","0.7242315285","0.1839364037","0.2098640038","0.0439115038","0.01978575","0.0023376084","0.0001068376","0.000021312","0","0","987.3583107457"
"2024-12-01","309.2237648005","207.576","132.1869103905","72.6516","62.5393759991","50.7597173204","25.32538568","11.1599998512","7.77294","5.36542005","4.78671","4.5796340769","2.2487622036","1.85717588","1.4013612","1.060186236","0.779139492","0.1801091105","0.2208032423","0.0333066189","0.0199500894","0.0025281337","0.000137684","0.0000212784","0","0","901.7309393374"
"2025-01-01","272.4215400774","196.416","242.2185265648","68.7537302188","59.1918213192","48.9215510834","23.9166452204","10.5599998608","7.295728","5.088894788","4.99664","4.3574533139","2.05921232","1.758402196","1.326571136","1.006409536","0.7775768822","0.4580280592","0.2226275702","0.0486084151","0.0202190072","0.0027421668","0.0000994025","0.0000201624","0","0","951.8190473003"
