"Service","Relational Database Service($)","VPC($)","CloudWatch($)","Elastic Load Balancing($)","EC2-Other($)","EC2-Instances($)","WAF($)","GuardDuty($)","Security Hub($)","S3($)","Secrets Manager($)","Key Management Service($)","Config($)","SQS($)","DynamoDB($)","CloudWatch Events($)","CloudTrail($)","SES($)","SNS($)","Lambda($)","Step Functions($)","Cost Explorer($)","API Gateway($)","Elastic File System($)","X-Ray($)","CloudFront($)","Tax($)","CloudFormation($)","Total costs($)"
"Service total","3261.2387662837","1520.8308967478","1270.5539192197","1027.6450373624","872.3304452816","408.6733486398","103.687245023","61.0072665978","49.178624","49.0673876176","35.8172175891","24.8874664864","23.89464","15.0742463426","8.31925776","2.8359502801","2.49003392","0.785825874","0.2775368635","0.168337846","0.1276010336","0.0704","0.0043458351","0.003845016","0.0003036","0","0","0","8738.9699452198"
"2024-10-01","765.2681140048","383.5065428701","322.9246234531","262.3285119582","219.292955294","0.8890180087","26.1355239606","15.7510020689","12.70368","11.3305952011","9.1885679973","6.2204755359","7.2072","3.8194889276","2.05922442","0.7627788218","0.68311056","0.2372579469","0.0807021012","0.0265180001","0.040722","0.0704","0.0011984164","0.000961248","0.0001012","0","0","","2050.5292739947"
"2024-11-01","810.329054118","371.0412548918","328.8112201831","249.5450713569","214.5305861542","0.8654049712","25.7084128672","15.165410599","11.959024","11.2128225954","9.1845878587","6.218836369","6.48912","3.6797679146","1.976832","0.6823187048","0.57208272","0.1762554479","0.0601848175","0.0432627335","0.026972","","0.0010742273","0.000961272","0.0000264","0","0","","2068.2805442021"
"2024-12-01","828.257728075","383.0978480032","323.2330949405","258.2373175628","220.722826672","1.657999513","25.9420752582","15.1512111314","12.335488","13.723237864","8.9508398177","6.2284256357","5.15592","3.8023699316","2.14163191","0.6949842768","0.63135512","0.1653968371","0.0657396376","0.0481292916","0.0270170336","","0.0010249693","0.000961248","0.0000836","0","0","0","2110.2727063291"
"2025-01-01","857.3838700859","383.1852509827","295.584980643","257.5341364845","217.7840771614","405.2609261469","25.901232937","14.9396427985","12.180432","12.8007319571","8.4932219154","6.2197289458","5.0424","3.7726195688","2.14156943","0.6958684767","0.60348552","0.2069156421","0.0709103072","0.0504278208","0.03289","","0.0010482221","0.000961248","0.0000924","0","0","","2509.8874206939"
