"Service","Relational Database Service($)","Textract($)","VPC($)","Elastic Load Balancing($)","EC2-Other($)","CloudWatch($)","S3($)","GuardDuty($)","WAF($)","Security Hub($)","Config($)","SES($)","EC2-Instances($)","SQS($)","Secrets Manager($)","Key Management Service($)","Lambda($)","CloudTrail($)","CloudWatch Events($)","Step Functions($)","Backup($)","Elastic File System($)","SNS($)","Direct Connect($)","Cost Explorer($)","API Gateway($)","CloudFront($)","X-Ray($)","DynamoDB($)","CloudFormation($)","Tax($)","Total costs($)"
"Service total","6751.7902858103","1307.146155","938.0787627066","913.7627011593","630.0228027254","562.3840533181","435.0346330681","183.9187061981","98.5297222649","45.94479","24.88122","20.6018263397","17.0364397864","16.150686561","12.0457512594","11.8229294718","7.0379190267","6.7944684","4.389005757","3.7759814546","2.490004493","1.2473153896","0.4289860483","0.1735656062","0.0651","0.0351248207","0.02325","0.0155682","0.0000402224","0","0","11995.6277950876"
"2024-10-01","2403.8511191986","373.1532","236.7256965294","239.7922999986","162.2502546926","141.8379249182","105.1320719428","46.5514871069","26.4330547208","11.851548","7.2261","5.8165759326","4.7664862991","4.1497577921","3.00749145","2.97231948","0.884668447","1.96043535","1.237929558","1.2730402781","0.6223235654","0.311504371","0.1277044217","0.0663995236","0.0651","0.0118789267","0.0093","0.00414315","0.0000337125","0","0","3782.0918493657"
"2024-11-01","1047.6591007172","300.244455","229.5012148965","225.5167055783","154.7203660689","143.920978416","107.1627831479","45.5400035939","24.1706562251","11.334096","7.29864","4.9702552282","3.5867701142","3.9359774697","3.0095182094","2.9530734018","2.1523338901","1.60947195","1.0473281543","0.8909771358","0.622462569","0.3121019729","0.0972883187","0.0327881413","","0.0081923557","0.01395","0.0031155","","","0","2322.3146040549"
"2024-12-01","1315.0785080606","308.60004","236.0203944167","224.2642002288","156.252744114","136.0737881023","109.6941016612","45.732814637","23.8986573785","11.42505","4.82112","4.9670251014","3.402722467","4.0258303898","3.0094222","2.95038801","2.0021175902","1.5852408","1.0350984337","0.7650130407","0.6225842847","0.3120347704","0.102757124","0.0147447367","","0.0078339581","0","0.00308295","0.0000065099","","0","2596.6673209657"
"2025-01-01","1985.2015578339","325.14846","235.831456864","224.1894953536","156.7994378499","140.5513618816","113.0456763162","46.0944008603","24.0273539405","11.334096","5.53536","4.8479700775","5.2804609061","4.0391209094","3.0193194","2.94714858","1.9987990994","1.6393203","1.068649611","0.846951","0.6226340739","0.3116742753","0.1012361839","0.0596332046","","0.0072195802","0","0.0052266","","","0","3294.5540207013"
