"Service","Relational Database Service($)","EC2-Other($)","EC2-Instances($)","S3($)","VPC($)","ElastiCache($)","Transfer Family($)","CloudWatch($)","Elastic Load Balancing($)","Textract($)","GuardDuty($)","Security Hub($)","SageMaker($)","Directory Service($)","QuickSight($)","Elastic Container Service($)","Config($)","WAF($)","DynamoDB($)","Key Management Service($)","Secrets Manager($)","Comprehend($)","SQS($)","EC2 Container Registry (ECR)($)","SES($)","Elastic File System($)","End User Messaging($)","CloudTrail($)","Lambda($)","Step Functions($)","API Gateway($)","Cost Explorer($)","SNS($)","CloudWatch Events($)","X-Ray($)","CloudFront($)","Redshift($)","CloudShell($)","CloudFormation($)","Glue($)","Systems Manager($)","Tax($)","Total costs($)"
"Service total","10664.8672124431","7652.3422018305","2326.6886663382","1864.7939051327","1384.6469621891","933.4224","823.608","504.4265890809","371.2418714681","338.04012","155.9581886377","147.960582","137.2572126073","137.19961086","133.9199988768","102.323513614","76.75848","74.8335055174","52.528832943","39.0075550562","37.1809897855","33.48","22.8219943725","14.8605383774","14.610425229","6.522418944","3.720000024","3.607022205","3.5957033935","0.9797780938","0.1198899328","0.0744","0.0417905593","0.0359387087","0.0266259","0.01395","0.004908168","5.389e-7","0","0","0","0","28063.5217828274"
"2024-10-01","2885.6918179942","1899.0158921803","97.7388882524","411.7907024732","354.1369353316","235.2528","207.576","127.1975460639","93.5149011061","125.432355","41.4605844056","35.26467","34.590408827","34.5879642442","33.4799995536","11.5538082611","13.08789","18.7430834444","13.495386404","9.27931596","9.3038726","8.37","5.6164612683","3.7692188763","0.0776642616","1.630604712","0.93","0.41032809","0.4914097869","0.1745151738","0.0057735386","0.0744","0.0108304124","0.0089618117","0.0045477","0","0.001225368","0.0000000856","0","0","0","0","6713.7707631868"
"2024-11-01","2391.751349012","1898.8646238977","711.2441285615","446.4304281925","337.9722328342","227.664","200.88","127.8958351989","90.5393970827","73.155195","37.3289048838","35.7306","33.4784637177","33.4206265131","33.480000216","17.7699159008","22.16655","18.7167702492","12.8806666687","9.3269000762","9.2945697855","8.37","5.6079273702","3.5128239067","0.0817612217","1.630604808","0.930000024","0.42768747","0.9525780145","0.285283821","0.0082420296","","0.0115351002","0.0090300403","0.00512895","0","0.001232064","0.0000004533","","0","0","0","6791.824993064"
"2024-12-01","2592.797318233","1927.4145435915","265.2833709237","484.89546719","346.483186229","235.2528","207.576","124.5226342183","93.6215859605","42.117375","38.5626581741","40.224918","34.5944932837","34.5665685611","33.4799995536","11.6544161025","25.45317","18.6530265281","13.072162626","10.16766468","9.2976572","8.37","5.811670626","3.8351200957","11.5615933261","1.630604712","0.93","2.318052435","0.8825938272","0.1177311074","0.0402261863","","0.0101008809","0.0089413517","0.00674715","0","0.001225368","","","0","0","0","6625.2156231214"
"2025-01-01","2794.6267272039","1927.047142161","1252.4222786006","521.677307277","346.0546077943","235.2528","207.576","124.8105735998","93.5659873188","97.335195","38.6060411742","36.740394","34.5938467789","34.6244515416","33.4799995536","61.3453733496","16.05087","18.7206252957","13.0806172443","10.23367434","9.2848902","8.37","5.785935108","3.7433754987","2.8894064196","1.630604712","0.93","0.45095421","1.2691217649","0.4022479916","0.0656481783","","0.0093241658","0.009005505","0.0102021","0.01395","0.001225368","","","0","0","0","7932.7104034552"
