"Service","Relational Database Service($)","Textract($)","VPC($)","Elastic Load Balancing($)","CloudWatch($)","EC2-Other($)","EC2-Instances($)","S3($)","WAF($)","GuardDuty($)","Security Hub($)","Config($)","Secrets Manager($)","SQS($)","Lambda($)","Key Management Service($)","DynamoDB($)","SES($)","Elastic File System($)","Step Functions($)","API Gateway($)","SNS($)","CloudFront($)","X-Ray($)","CloudFormation($)","Tax($)","CloudWatch Events($)","Total costs($)"
"Service total","7088.4277148713","6551.9261","2142.3315094767","1678.4007715316","1429.4323835001","1058.8470872428","342.2389703035","316.0671554577","161.4523885917","124.1025571292","51.323428","35.71191","32.7597606971","18.524345747","14.1587565078","11.7082051872","8.5734040651","8.4493230355","4.1593936737","1.5697691774","0.0892011485","0.0371834227","0.02715","0.00602705","0","0","0","21080.3244958166"
"2024-10-01","1797.7279080098","1702.4394","532.0742785741","443.2986052855","366.0303947504","274.6881861383","2.2232503652","73.3734872471","43.0373336604","31.3294148362","13.73331","10.90053","8.5378959","4.859401776","2.0022642684","2.98796094","2.2487951025","2.3268695661","1.0268697037","0.4781595","0.0252168357","0.0109360404","0.01395","0.00131595","0","0","","5315.3757344498"
"2024-11-01","1776.4685239472","1448.12625","524.8307507776","406.0349999879","373.6052085882","263.6529821486","1.8521844003","76.1969516948","39.4458521184","31.3629227029","12.587364","8.77548","8.5448255094","4.610807382","4.2847787059","2.9608850919","2.089152","1.8950705226","1.0373099885","0.35988675","0.0206709228","0.0079420404","0","0.0011997","","0","","4988.7519989794"
"2024-12-01","1800.0879126105","1583.88765","547.5994004495","414.5733869229","367.8022534622","264.5861498396","1.7512415745","81.4525358743","39.0429298103","30.6897235034","12.855762","7.57206","8.28259315","4.648860285","3.7222232483","2.94489498","2.1762569626","1.7782766435","1.0525122675","0.3183868572","0.0190499767","0.0072007983","0","0.0009858","0","0","0","5176.8522470163"
"2025-01-01","1714.1433703038","1817.4728","537.8270796755","414.4937793353","321.9945266993","255.9197691163","336.4122939635","85.0441806415","39.9262730026","30.7204960867","12.146992","8.46384","7.3944461377","4.405276304","4.1494902852","2.8144641753","2.0592","2.4491063033","1.042701714","0.4133360702","0.0242634133","0.0111045436","0.0132","0.0025256","","0","0","5599.3445153711"
