"Service","Relational Database Service($)","VPC($)","EC2-Other($)","Elastic Load Balancing($)","S3($)","EC2-Instances($)","CloudWatch($)","WAF($)","GuardDuty($)","Security Hub($)","Config($)","Lambda($)","SES($)","SQS($)","Key Management Service($)","Secrets Manager($)","DynamoDB($)","CloudTrail($)","CloudWatch Events($)","API Gateway($)","Elastic File System($)","SNS($)","Cost Explorer($)","Step Functions($)","X-Ray($)","CloudShell($)","CloudFormation($)","Glue($)","CloudFront($)","Tax($)","Total costs($)"
"Service total","3833.307093777","1738.0808947643","1264.6165713284","1241.5618448426","1146.4470034091","918.7511381097","898.494591469","165.470825993","133.4535943207","58.132254","26.41014","20.6738753202","20.2940771771","19.487484122","14.8217135418","11.5434650594","8.777440672","4.92275319","4.5503028124","4.4809262908","1.2462446528","0.280590266","0.0651","0.0625903617","0.0002697","3.766e-7","0","0","0","0","11535.9327855566"
"2024-10-01","523.6194613563","415.2389269685","320.3821570598","320.5944735254","281.3368620024","4.1978082757","225.4215938359","42.7263439341","31.4964550122","14.865492","7.37118","2.8805482096","5.4787732892","4.9828615603","3.80110014","3.0125181","2.248772085","1.21447305","1.1741948127","1.2130840198","0.31156116","0.0738998467","0.0651","0.014415","0.0000651","","0","0","0","0","2213.7221203436"
"2024-11-01","671.491152632","433.4082641578","313.602409398","300.2042376856","285.2600464395","31.4228019708","230.9860536389","40.5783897145","31.6318232359","14.189196","6.96105","6.0453282027","4.9125175734","4.7109001829","3.7048640118","3.0157073594","2.089152","1.15570077","1.072309231","1.0909190124","0.3115611728","0.0641403795","","0.025017","0.000093","","","0","0","0","2387.9336347689"
"2024-12-01","739.9506766029","433.3367750597","315.259077436","302.2034072484","288.2443653951","4.0142841993","221.2919585697","40.8988774354","32.517379601","14.479914","5.63859","5.829037297","4.9251855487","4.8508458959","3.66324138","2.87185585","2.1762316197","1.24507377","1.135776096","1.0908588162","0.31156116","0.0720614598","","0.0168343617","0.0000651","0.0000003766","0","0","0","0","2426.0239342791"
"2025-01-01","1898.2458031858","456.0969285783","315.3729274346","318.5597263832","291.6057295721","879.1162436639","220.7949854245","41.267214909","37.8079364716","14.597652","6.43932","5.9189616109","4.9776007658","4.9428764829","3.65250801","2.64338375","2.2632849673","1.3075056","1.1680226727","1.0860644424","0.31156116","0.07048858","","0.006324","0.0000465","","","0","0","0","4508.253096165"
