"Service","Relational Database Service($)","VPC($)","Elastic Load Balancing($)","CloudWatch($)","EC2-Other($)","Route 53($)","S3($)","WAF($)","GuardDuty($)","Security Hub($)","Config($)","Secrets Manager($)","Key Management Service($)","SQS($)","EC2-Instances($)","DynamoDB($)","Lambda($)","Backup($)","SES($)","CloudWatch Events($)","CloudTrail($)","Elastic File System($)","API Gateway($)","SNS($)","Step Functions($)","CloudFront($)","X-Ray($)","CloudFormation($)","Tax($)","Total costs($)"
"Service total","3224.3854491429","1921.5484812897","1468.4037403532","858.7728589748","782.9646629792","649.428688975","171.5643840828","92.588405595","92.5875145364","58.54464","23.08944","17.995367967","15.3325136976","14.5130279682","13.4969503368","8.1957447","7.1913283125","4.6786696594","4.1331342588","2.8586664201","2.67820872","2.3419939376","0.8833634195","0.4382668388","0.0998223729","0.0396","0.0008492","0","0","9438.7557737382"
"2024-10-01","756.1139310985","487.4041633599","367.2614691769","217.8528376973","198.4878701903","163.6747800424","40.5687278668","23.1154597614","23.7623211093","14.771152","6.76896","4.6232522368","3.8781793632","3.7579896182","1.7940796468","2.05923476","0.9101823564","1.1695515092","1.2527885796","0.8134373701","0.77814792","0.5856553894","0.2511990216","0.1333788248","0.006666","0","0.000066","0","0","2321.7954808989"
"2024-11-01","738.1736282182","470.6353077499","356.8772525896","226.201426459","192.5751762467","158.3972398855","41.9109647471","23.1837229044","22.9512071749","14.108864","6.40992","4.6141133208","3.816176328","3.5689792287","1.5379610731","2.018016","2.1479068779","1.1696270357","0.9909486277","0.6899493469","0.63684896","0.5853473754","0.2131716339","0.096040466","0.017688","0.0396","0.0001408","","0","2273.5672250494"
"2024-12-01","757.9781933903","481.7637847615","368.3689687741","217.0840892254","195.0705815017","163.68","43.8337298118","23.1479076947","22.9563290832","14.961232","4.81272","4.4951972146","3.8271032832","3.624770971","1.551429978","2.05929251","2.0869248446","1.1696739355","0.9316492753","0.691143177","0.63975208","0.5851953504","0.2177137586","0.1000331032","0.0247112949","0","0.0002464","0","0","2315.662373419"
"2025-01-01","972.1196964359","481.7452254184","375.8960498126","197.6345055931","196.8310350405","163.6766690471","45.2509616571","23.1413152345","22.917657169","14.703392","5.09784","4.2628051948","3.8110547232","3.5612881503","8.6134796389","2.05920143","2.0463142336","1.169817179","0.9577477762","0.6641365261","0.62345976","0.5857958224","0.2012790054","0.1088144448","0.050757078","0","0.000396","","0","2527.7306943709"
