"Service","Relational Database Service($)","VPC($)","EC2-Other($)","Elastic Load Balancing($)","CloudWatch($)","S3($)","Step Functions($)","GuardDuty($)","Security Hub($)","WAF($)","Config($)","Key Management Service($)","SQS($)","EC2-Instances($)","Secrets Manager($)","Backup($)","Lambda($)","CloudTrail($)","Elastic File System($)","CloudWatch Events($)","SES($)","SNS($)","API Gateway($)","Cost Explorer($)","DynamoDB($)","CloudFormation($)","CloudFront($)","Tax($)","Total costs($)"
"Service total","5682.3538298794","1747.2699138359","933.7802254445","562.9595331821","341.809656766","306.2081270802","153.4664684509","99.834661653","43.647472","28.166339052","21.6612","21.4904994884","20.8175326507","14.6046969182","10.0051258734","8.4728258574","6.6459493739","5.76247584","5.5714776175","5.3011537307","3.3970142729","0.3984060178","0.1127220493","0.0704","0.00003883","0","0","0","10023.8077458642"
"2024-10-01","1396.6495498812","471.1695987415","234.4611638189","146.9206347291","86.1974804306","74.4508535273","23.157410233","24.7083939423","11.005808","7.0414023","5.96904","5.3450855712","4.9065615275","3.3082129923","2.499305348","2.1182064648","0.6800911012","1.38966344","1.3931056305","1.1756856018","0.8059487435","0.1034784989","0.0174740069","0.0704","0.0000319","0","0","0","2505.5445864305"
"2024-11-01","1367.0028531574","404.8817929556","228.838994981","133.011068945","84.9179509471","74.2131028989","30.4453120193","24.3695322001","10.473056","7.041402984","5.59944","5.3838773012","4.8596977588","3.4625016358","2.4969149174","2.118206463","1.6837558049","1.27184464","1.3922630466","1.1629439815","0.6575726407","0.0876677207","0.0226313383","","","","0","0","2395.3943843373"
"2024-12-01","1411.3975281507","436.189687871","235.0021437565","140.5910511935","86.2002537639","77.5003509059","45.706691117","24.9288574174","11.243584","7.041545388","5.13744","5.376117948","5.4261753644","3.8202317381","2.503922604","2.1182064648","1.875444342","1.49894008","1.3931692778","1.4071643144","0.930204624","0.1055171861","0.0323639751","","0.00000693","","0","0","2507.4265984126"
"2025-01-01","1507.3038986901","435.0288342678","235.4779228881","142.4367783145","84.4939716244","80.0438197481","54.1570550816","25.8278780932","10.925024","7.04198838","4.95528","5.385418668","5.625098","4.013750552","2.504983004","2.1182064648","2.4066581258","1.60202768","1.3929396626","1.555359833","1.0032882647","0.1017426121","0.040252729","","","","0","0","2615.4421766838"
