"Service","Relational Database Service($)","VPC($)","CloudWatch($)","EC2-Other($)","Elastic Load Balancing($)","EC2-Instances($)","WAF($)","GuardDuty($)","Security Hub($)","Secrets Manager($)","Config($)","SQS($)","DynamoDB($)","Key Management Service($)","Lambda($)","S3($)","SES($)","Cost Explorer($)","Elastic File System($)","API Gateway($)","SNS($)","Step Functions($)","CloudFormation($)","CloudFront($)","Tax($)","CloudWatch Events($)","Total costs($)"
"Service total","4544.1580118187","1171.373766131","983.5982153044","744.5216269199","707.6118308758","341.9106662537","126.7211097144","52.2922819371","41.515936","32.7674911941","11.42856","11.1694080942","8.22317474","7.1890633558","3.5543279538","3.3363839352","0.4533990496","0.0616","0.00383904","0.0033388859","0.0001509411","4.858e-7","0","0","0","0","8791.8941826305"
"2024-10-01","1110.3552439814","294.9568387325","253.120272392","186.2397786079","178.3462895953","1.2301474298","31.6803370488","13.2811897874","10.671408","8.4292034767","3.96264","2.842335144","2.05924928","1.7815573332","0.2392189954","0.694689411","0.0713503928","0.0616","0.00095976","0.0007790232","0.0000484","","0","0","0","","2100.0251367914"
"2024-11-01","1086.7520074434","286.3961860166","252.5804591983","182.4713996847","172.5240917782","1.2129872138","31.680313992","12.8791002683","10.087616","8.4364133094","2.96736","2.7494438382","1.976832","1.7865798792","0.7092958752","0.6862075975","0.0665010704","","0.00095976","0.0008227503","0.0000339011","","","0","0","","2055.9646115766"
"2024-12-01","1163.3612436919","294.8170219913","248.5250079718","187.0757301545","178.2537838242","1.2173117333","31.6801987128","13.1254664311","10.566512","8.1455807712","2.32848","2.805065032","2.05925346","1.7992801074","0.9642169856","0.8442071392","0.0977577475","","0.00095976","0.0007120451","0.00003564","0.0000004858","0","0","0","0","2147.6678256847"
"2025-01-01","1183.689516702","295.2037193906","229.3724757423","188.7347184728","178.4876656781","338.2502198768","31.6802599608","13.0065254503","10.1904","7.7562936368","2.17008","2.77256408","2.12784","1.821646036","1.6415960976","1.1112797875","0.2177898389","","0.00095976","0.0010250673","0.000033","","","0","0","0","2488.2366085778"
