"Service","VPC($)","Relational Database Service($)","Elastic Load Balancing($)","EC2-Other($)","S3($)","CloudWatch($)","GuardDuty($)","WAF($)","Elastic File System($)","Security Hub($)","Config($)","SQS($)","CloudFront($)","Key Management Service($)","Secrets Manager($)","DynamoDB($)","EC2-Instances($)","CloudTrail($)","CloudWatch Events($)","SES($)","Lambda($)","Step Functions($)","SNS($)","Cost Explorer($)","API Gateway($)","CloudFormation($)","QuickSight($)","Tax($)","Total costs($)"
"Service total","2148.9434051215","1077.4132564565","865.9313621008","639.9592840734","504.6408460494","339.7881161533","125.8701981175","74.9560633893","68.2405286824","40.789986","16.49169","11.6818979193","11.4204","11.2723620318","9.0697229","8.8789340136","8.825882104","4.81463418","2.9526375372","2.8690187544","0.7704910756","0.4606533227","0.3448384446","0.0651","0.0229168772","0","0","0","5976.4742253045"
"2024-10-01","532.7144604453","89.337871304","231.6251363235","161.8394972118","122.9470033512","84.1825026667","31.8106909382","18.7288518111","17.0198455472","10.253994","3.99528","2.9472517997","0","2.81562192","2.2687653","2.26327869","2.4215750236","1.33526889","0.8107654426","0.8052261654","0.135018779","0.1348965","0.0974416769","0.0651","0.0077957163","0","0","0","1320.5631395025"
"2024-11-01","515.0912823912","106.7784095919","209.0185310712","157.9568387177","125.1248342347","85.6141761541","31.2357838498","18.7173343872","17.0632903112","9.836052","4.67046","2.8450596826","3.0876","2.8241642418","2.26337975","2.1762","2.026895794","1.15271919","0.6955576509","0.5957935944","0.2332688357","0.10181175","0.0775655109","","0.0050925419","","0","0","1299.1921012512"
"2024-12-01","541.1246081623","108.8542870097","210.0566218488","159.7244045844","126.7844669672","83.7370081857","31.20407376","18.7436375384","17.078558484","10.56015","4.14036","2.9426618837","4.46865","2.81847681","2.2676958","2.1762073236","2.139916125","1.11246786","0.6997712814","0.5834475939","0.2036073216","0.0975813227","0.0838617599","","0.0047165104","","0","0","1331.6072381327"
"2025-01-01","560.0130541227","772.4426885509","215.2310728573","160.4385435595","129.7845414963","86.2544291468","31.6196495695","18.7662396526","17.07883434","10.13979","3.68559","2.9469245533","3.86415","2.81409906","2.26988205","2.263248","2.2374951614","1.21417824","0.7465431623","0.8845514007","0.1985961393","0.12636375","0.0859694969","","0.0053121086","","0","0","2025.1117464181"
