"Service","VPC($)","EC2-Other($)","Relational Database Service($)","CloudWatch($)","Elastic Load Balancing($)","EC2-Instances($)","GuardDuty($)","S3($)","Security Hub($)","WAF($)","Key Management Service($)","Config($)","Secrets Manager($)","SQS($)","CloudWatch Events($)","CloudTrail($)","SNS($)","Lambda($)","Cost Explorer($)","API Gateway($)","Elastic File System($)","SES($)","DynamoDB($)","CloudFormation($)","CloudFront($)","Tax($)","Total costs($)"
"Service total","957.5263751573","800.7527002846","408.7223849059","309.9277243254","284.922928656","267.1893599014","52.6822951742","45.9274575049","36.28302","29.7605271348","22.3727707836","12.90933","9.08202755","7.384358407","1.4845395795","1.26975783","0.2413362759","0.1448116032","0.0744","0.0129827983","0.004810716","0.0013098141","0.0000410361","0","0","0","3248.6772494382"
"2024-10-01","234.6309333426","200.6395888635","43.0684823473","78.4720277686","72.7471646419","0.5671273037","13.3913126678","11.1718883635","9.009096","7.4401293816","5.57922429","3.5712","2.26277925","1.8847435553","0.4191409429","0.36283857","0.0768506974","0.0239001583","0.0744","0.0042269997","0.001202676","","0.0000337125","0","0","0","685.3982915326"
"2024-11-01","233.1334633692","197.8779518723","43.5086816391","79.7509992989","70.0816426225","0.5703940934","13.0197217614","10.9680250257","8.689362","7.440104394","5.6052815736","3.43449","2.2726379","1.7892227677","0.3528980016","0.30605463","0.0511922947","0.039664538","","0.0027111746","0.001202688","","","","0","0","678.8957016447"
"2024-12-01","241.4045134411","201.1336437451","43.6273984846","74.3579077508","70.9220600516","0.5478705622","13.0995625538","11.7353259825","9.599832","7.4401316136","5.59859391","2.9853","2.2707423","1.8494109174","0.3528634014","0.29838957","0.0546469159","0.037997216","","0.003216168","0.001202676","0.000379593","0.0000073236","","0","0","687.3209961766"
"2025-01-01","248.3574650044","201.1015158037","278.5178224349","77.3467895071","71.17206134","265.5039679421","13.1716981912","12.0522181332","8.98473","7.4401617456","5.58967101","2.91834","2.2758681","1.8609811666","0.3596372336","0.30247506","0.0586463679","0.0432496909","","0.002828456","0.001202676","0.0009302211","","","0","0","1197.0622600843"
