"Service","Relational Database Service($)","Elastic Load Balancing($)","VPC($)","EC2-Other($)","CloudWatch($)","S3($)","GuardDuty($)","WAF($)","Security Hub($)","Key Management Service($)","Config($)","SQS($)","SES($)","EC2-Instances($)","CloudTrail($)","Secrets Manager($)","Lambda($)","CloudWatch Events($)","Step Functions($)","Backup($)","Elastic File System($)","SNS($)","CloudFront($)","Cost Explorer($)","API Gateway($)","X-Ray($)","DynamoDB($)","CloudFormation($)","Tax($)","Total costs($)"
"Service total","3554.689694623","1117.0841824626","1093.6505955153","828.4413323519","565.7043216916","273.1864862749","111.6734396302","108.9374575311","46.570078","29.7005566144","29.25333","17.0178962582","15.0814046348","12.2877354559","11.10051167","8.9447364168","7.0663149587","6.6366680394","3.1006344","2.059612143","1.0808848334","0.4194744088","0.3212","0.0651","0.0646060399","0.0213725","0.0000358049","0","0","7844.1596622588"
"2024-10-01","837.7141848373","303.7328388958","279.3243115411","225.631200178","146.1733898676","69.9769927228","29.5894564845","30.2636694911","12.19416","7.52595455","8.80803","4.4448770168","5.2747521185","3.5762678009","3.53983296","2.25991485","1.0240249959","2.0693312221","0.9644565","0.5170644647","0.2637348628","0.1137983611","0","0.0651","0.0202409626","0.00514755","0.000029295","0","0","1975.0727615286"
"2024-11-01","815.7459471095","265.7192635828","272.7940801489","203.2708791821","143.8762068851","66.682008007","27.946540823","27.0329409707","11.536836","7.5324205948","8.10774","4.2240492865","4.0400553862","3.1659469363","2.78448045","2.26820335","2.3214420547","1.6679324302","0.75123075","0.5206918464","0.2806712698","0.0991268745","0","","0.0160202349","0.00406875","","","0","1872.3887829234"
"2024-12-01","838.8120651316","261.9999624335","277.8306111993","204.0855876944","139.3792305162","68.8183074988","27.4515361968","25.9400054414","11.803002","7.52885464","6.10452","4.2219856485","2.7475213773","2.8608363238","2.43827586","2.2648686","1.9798887848","1.4500896387","0.6814131246","0.5248728056","0.2860537845","0.1034280303","0","","0.0146001396","0.0044826","0.0000065099","","0","1889.3320059796"
"2025-01-01","1062.4174975446","285.6321175505","263.701592626","195.4536652974","136.2754944227","67.7091780463","26.6859061259","25.7008416279","11.03608","7.1133268296","6.23304","4.1269843064","3.0190757528","2.6846843949","2.3379224","2.1517496168","1.7409591233","1.4493147484","0.7035340254","0.4969830263","0.2504249163","0.1031211429","0.3212","","0.0137447028","0.0076736","","","0","2107.3661118272"
