"Service","Relational Database Service($)","VPC($)","Elastic Load Balancing($)","DMS($)","CloudWatch($)","EC2-Other($)","Kinesis($)","WAF($)","Security Hub($)","Secrets Manager($)","Config($)","DynamoDB($)","SQS($)","Key Management Service($)","S3($)","EC2-Instances($)","Lambda($)","SES($)","CloudFront($)","API Gateway($)","Kinesis Firehose($)","Step Functions($)","X-Ray($)","SNS($)","Elastic File System($)","CloudShell($)","Tax($)","CloudFormation($)","Total costs($)"
"Service total","2099.9459598615","958.2117905658","738.8018619587","666.1541833415","658.220217792","370.4104456829","309.9881455174","88.2663481782","25.967646","22.0454832425","12.29181","8.753629598","7.3885055048","4.3607300906","2.5600440592","1.5427346658","0.9709309825","0.4562243674","0.2604","0.1487876812","0.0659465801","0.0528690162","0.0005394","0.0001743918","0.0000775636","4.528e-7","0","0","5976.8654864945"
"2024-10-01","398.2147546566","150.2279134025","109.2363342246","0.692385","85.1170112278","54.2476045345","","15.3974997952","3.759432","4.11684945","2.32686","2.2488230025","1.0414795772","0.93039315","0.2418579116","0.3759727557","0.0041164063","","","0.0000032645","","","","0.00003906","0.0000188945","","0","","828.1793483135"
"2024-11-01","387.4814715629","200.9800580474","155.7300777241","188.7902583415","127.0701559721","67.1902401921","46.9190455174","16.8020002167","6.66252","5.1443115425","4.16175","2.0891789698","1.4955996343","0.9312557306","0.4153139519","0.3727884276","0.0282076808","0.0006023928","0","0.0000720097","0.0659465801","0.0048151237","0.00006045","0.000034875","0.000019656","","0","","1212.335784599"
"2024-12-01","395.2165716572","280.6310972099","223.9161076477","372.13392","200.2403134415","83.6065990195","131.4648","22.8538694008","7.307196","5.5679016","2.07111","2.2192185471","2.2733159475","0.9342184","0.7589279433","0.3875152017","0.3919860628","0.1054940487","0.1953","0.0865834445","","0.0092248377","0.0000837","0.0000572089","0.0000188945","0.0000004528","0","","1732.3714306661"
"2025-01-01","919.0331619848","326.372721906","249.9193423623","104.53762","245.7927371506","165.3660019368","131.6043","33.2129787655","8.238498","7.21642065","3.73209","2.1964090786","2.5781103458","1.56486281","1.1439442524","0.4064582808","0.5466208326","0.3501279259","0.0651","0.0621289625","","0.0388290548","0.00039525","0.0000432479","0.0000201186","","0","0","2203.9789229159"
