"Service","Relational Database Service($)","EC2-Other($)","VPC($)","Security Hub($)","WAF($)","CloudWatch($)","GuardDuty($)","S3($)","Key Management Service($)","SQS($)","Config($)","EC2-Instances($)","Secrets Manager($)","CloudTrail($)","SES($)","Step Functions($)","Cost Explorer($)","Lambda($)","SNS($)","Elastic Load Balancing($)","API Gateway($)","Elastic File System($)","DynamoDB($)","CloudFront($)","Tax($)","Total costs($)"
"Service total","698.2378990768","481.8165422209","295.7161873206","37.484128","28.160744892","21.1530417928","15.8689445004","15.2734847624","10.5306699055","9.1192317227","3.0624","2.6401118472","2.4851906704","0.7278172","0.1728844029","0.07843","0.0616","0.0499034806","0.0308615774","0.019800033","0.0012506554","0.0002688613","0.0000462","0","0","1622.6914391223"
"2024-10-01","105.7766558779","121.1353563865","72.2556455848","8.927072","7.040197404","5.6062987223","2.8812628396","3.8840121525","2.6269253598","2.298768736","0.8844","0.5494127025","0.3752948884","0.21861136","0.0334974431","0.014938","0.0616","0.0059527961","0.0133414714","0.019800033","0.0002445319","0.0000669936","0.0000462","0","0","334.6094014834"
"2024-11-01","194.3229206455","118.3216216541","72.9117477752","8.890464","7.040278872","5.1841345379","4.3226423517","3.7759265511","2.6378806906","2.224263008","0.69696","1.3302651205","0.704545616","0.16205904","0.1286984262","0.061578","","0.0420306597","0.0077027851","","0.0009689575","0.00006717","","0","0","422.7667558611"
"2024-12-01","199.3701001575","121.1890414242","75.252451742","10.110496","7.0401615","5.1811850959","4.3178972242","3.7902671109","2.6346850011","2.2976104107","0.94776","0.5483907756","0.7017288465","0.1686124","0.0096011394","0.001914","","0.0019200248","0.0051040897","","0.000037166","0.0000673793","","0","0","433.5690314878"
"2025-01-01","198.7682223959","121.1705227561","75.2963422186","9.556096","7.040107116","5.1814234367","4.3471420849","3.8232789479","2.631178854","2.298589568","0.53328","0.2120432486","0.7036213195","0.1785344","0.0010873942","","","","0.0047132312","","","0.0000673184","","0","0","431.74625029"
