"Service","VPC($)","Relational Database Service($)","EC2-Other($)","CloudWatch($)","Elastic Load Balancing($)","S3($)","GuardDuty($)","Security Hub($)","WAF($)","Config($)","SQS($)","Key Management Service($)","Secrets Manager($)","EC2-Instances($)","CloudWatch Events($)","CloudTrail($)","Textract($)","SES($)","Lambda($)","SNS($)","Cost Explorer($)","API Gateway($)","Elastic File System($)","Step Functions($)","Backup($)","DynamoDB($)","CloudFormation($)","CloudFront($)","Tax($)","Total costs($)"
"Service total","1842.9647089821","954.6845438053","694.9947340268","683.7714225694","629.5493105163","165.3707580986","108.4921166978","49.238292","29.7765640548","25.72938","19.5763479306","18.835465583","10.5803904573","6.6184106211","2.4918638718","2.39829423","2.139","0.9065623316","0.4782720981","0.2724179852","0.0651","0.0048841579","0.0045431712","0.0023492071","0.0006551412","0.0000380136","0","0","0","5248.9464255508"
"2024-10-01","467.3172061008","106.2126520726","175.4400505266","169.1829427385","159.1218292355","41.2193968421","27.5257490232","12.677202","7.4456541396","7.40466","4.9625930121","4.70731895","2.64456485","1.8121675107","0.6852727741","0.69987522","0.6975","0.2855783084","0.0632178043","0.0805248902","0.0651","0.0015972482","0.0011357904","0.00206925","0.0001637854","0.00003069","0","0","0","1190.2560527627"
"2024-11-01","449.7714923289","110.9845180147","171.6113481642","171.49017599","153.6342968772","41.0085772649","26.9530661069","12.05838","7.445309418","7.11171","4.8347280697","4.711855453","2.6463207073","1.6653867169","0.6072674","0.596595","0.558","0.2103586011","0.1457657874","0.0588947951","","0.0011307733","0.0011358","","0.000163785","","","0","0","1168.1064770536"
"2024-12-01","463.1090222519","109.4144217302","174.1201719137","172.060562772","158.3837864235","41.1433236733","26.960054156","12.365094","7.4431905696","5.44329","4.8768505294","4.70712166","2.646163","1.5410608167","0.5982576762","0.55199406","0.2325","0.1912613475","0.1289504559","0.0654626668","","0.0010902199","0.0011357904","0.0002799571","0.0001637854","0.0000073236","","0","0","1185.9852167791"
"2025-01-01","462.7669883005","628.0729519878","173.8231634223","171.0377410689","158.4093979801","41.9994603183","27.0532474117","12.137616","7.4424099276","5.76972","4.9021763194","4.70916952","2.6433419","1.5997955768","0.6010660215","0.54982995","0.651","0.2193640746","0.1403380505","0.0675356331","","0.0010659165","0.0011357904","","0.0001637854","","","0","0","1704.5986789554"
