"Service","Savings Plans for  Compute usage($)","Elastic Load Balancing($)","S3($)","Relational Database Service($)","EC2-Other($)","VPC($)","CloudWatch($)","GuardDuty($)","Route 53($)","Security Hub($)","WAF($)","CloudTrail($)","SQS($)","Textract($)","Config($)","DynamoDB($)","Key Management Service($)","EC2-Instances($)","CloudWatch Events($)","Secrets Manager($)","SES($)","API Gateway($)","X-Ray($)","SNS($)","Elastic File System($)","Cost Explorer($)","Step Functions($)","CloudFormation($)","Lambda($)","CloudFront($)","Tax($)","Total costs($)"
"Service total","123016.494","7003.8820034527","6190.3042203099","5293.7592822754","1664.0183241937","676.7153897788","583.4399552377","164.8911630663","79.253554293","73.32585","50.3792496903","36.15456003","20.7368513972","20.0601","16.65072","15.6158469955","15.395351516","12.0113718285","10.4669834585","9.3310187917","2.6129131433","2.4168565471","1.1724603","0.4750437363","0.295662672","0.0651","0.001145101","0","0","0","0","144959.9249778149"
"2024-10-01","33168.078","1769.0032778376","1509.1111685773","1589.7141459248","400.9271294813","166.1596915902","145.6824841604","36.522015147","19.840214148","17.876088","14.249999813","8.45015205","4.6651343128","","4.48911","3.0639820523","3.84280958","2.8826410278","2.4061526496","1.89612925","0.7831261508","0.5288712168","0.25604295","0.1207820689","0.073915656","0.0651","","0","0","0","0","38870.6881636446"
"2024-11-01","30065.04","1613.3301465447","1519.6289708503","821.9235019108","388.0777117529","160.8300171711","141.6952031844","39.3136637465","19.616218425","17.265822","13.5392501745","7.46005917","4.5382924223","0.15345","4.56165","2.9420775841","3.842034696","2.8726838085","2.1345878868","2.1425835917","0.8815704951","0.4590189122","0.1355568","0.1049214315","0.073915704","","","0","0","0","0","34832.5629082624"
"2024-12-01","31067.208","1729.4430155295","1567.3481925542","1066.1927320062","439.231091391","173.2128055604","149.2102832404","42.4701843055","19.870742328","19.693122","11.2574998519","10.078224","5.6835730953","12.15045","4.14315","4.8049095954","3.85681044","3.1123590032","2.9710963276","2.64421465","0.5927632178","0.6970232454","0.385764","0.1202926813","0.073915656","","0.0006945689","0","0","0","0","36336.452909248"
"2025-01-01","28716.168","1892.1055635409","1594.2158883281","1815.9289024336","435.7823915685","176.5128754571","146.8519846525","46.5852998673","19.926379392","18.490818","11.3324998509","10.16612481","5.8498515668","7.7562","3.45681","4.8048777637","3.8536968","3.143687989","2.9551465945","2.6480913","0.3554532796","0.7319431727","0.39509655","0.1290475546","0.073915656","","0.0004505321","","0","0","0","34920.2209966599"
