"Service","Relational Database Service($)","VPC($)","Elastic Load Balancing($)","CloudWatch($)","EC2-Other($)","EC2-Instances($)","WAF($)","GuardDuty($)","Security Hub($)","Secrets Manager($)","S3($)","Config($)","SQS($)","DynamoDB($)","Key Management Service($)","SES($)","Lambda($)","Step Functions($)","CloudFront($)","Elastic File System($)","API Gateway($)","X-Ray($)","SNS($)","CloudFormation($)","Tax($)","CloudWatch Events($)","Total costs($)"
"Service total","2929.3958804141","1875.7876952152","1555.4320928827","1144.2711553777","842.2359082436","301.7675513958","201.1760532748","65.8890508376","49.339346","35.9177245035","33.953123339","26.33633","13.436076859","8.5871194274","7.4061948872","1.3465829969","1.156051007","0.64979025","0.1496","0.0249381724","0.0077439952","0.0021739","0.0001621655","0","0","0","9094.2683451446"
"2024-10-01","616.2197212041","478.9980058923","400.5557890209","293.5096253745","213.7650183085","2.205109124","51.4874122427","16.0515443494","13.046226","9.2785797","8.1062758729","8.04915","3.472197873","2.17624743","1.87684506","0.4404481046","0.1578503718","0.21224925","0","0.0033305674","0.0021433827","0.00059055","0.0000526128","0","0","","2119.6144122916"
"2024-11-01","724.1579402918","463.5270198286","385.6400092034","291.5952898753","209.3651635979","2.2709033739","50.8898343629","16.7950367659","12.52059","9.312754974","8.2007505974","7.45023","3.349372494","2.089152","1.8779820112","0.2864172819","0.3462670085","0.15421725","0","0.0048443782","0.0024194621","0.00052545","0.000034875","","0","","2189.836755082"
"2024-12-01","774.4731366025","479.1488650553","392.814017355","294.6457052874","213.275210028","2.7513371001","50.3087212525","17.0183045807","12.312642","9.1592515","8.5378659453","4.98759","3.449764692","2.2487844074","1.87606434","0.2708378527","0.3106673265","0.12208575","0","0.0080329076","0.0014067259","0.0003627","0.000037665","0","0","","2267.7206910739"
"2025-01-01","814.5450823157","454.113804439","376.4222773034","264.5205348405","205.8305163092","294.5402017978","48.4900854167","16.0241651416","11.459888","8.1671383295","9.1082309234","5.84936","3.1647418","2.07293559","1.775303476","0.3488797577","0.3412663002","0.161238","0.1496","0.0087303192","0.0017744245","0.0006952","0.0000370127","","0","0","2517.0964866971"
