"Service","Relational Database Service($)","CloudWatch($)","EC2-Other($)","Elastic Load Balancing($)","VPC($)","EC2-Instances($)","Fortinet Managed Rules for  WAF - Complete OWASP Top 10($)","WAF($)","GuardDuty($)","S3($)","Security Hub($)","Key Management Service($)","Config($)","Secrets Manager($)","SQS($)","CloudTrail($)","CloudWatch Events($)","Route 53($)","SES($)","Step Functions($)","Lambda($)","SNS($)","CloudFront($)","API Gateway($)","X-Ray($)","Elastic File System($)","DynamoDB($)","Tax($)","CloudFormation($)","Total costs($)"
"Service total","2275.8694193007","1319.3478504418","978.5013539963","968.7874625094","927.2576647657","542.1484601701","123.0123564","92.1950495677","89.2804319179","69.3137048534","47.923086","29.8792074348","17.89785","16.054997126","13.357145348","3.98140719","3.7319528331","3.72","2.1982028219","0.918183653","0.7071319667","0.3779813967","0.12555","0.0089102264","0.00189255","0.000242604","0.00013671","0","0","7526.5976317836"
"2024-10-01","465.2653506687","314.296709817","241.4212253972","230.8486963015","222.2028294929","1.812998674","31.0032234","23.4746870571","16.0562731595","16.6376889953","12.230802","7.45016292","6.6123","4.1345494","3.3690977357","1.06385211","0.9471551619","0.93","0.6412838521","0.2800695","0.0959486132","0.1093426813","0","0.0025681028","0.00046035","0.000060636","","0","","1600.8873360262"
"2024-11-01","452.1084958921","330.7111056883","254.5777076476","225.9298922856","219.9957684558","1.4927515016","30.0029958","22.9992948268","23.8606518692","16.2277898171","12.191928","7.4862516748","6.69879","4.149673926","3.2960890825","0.9146178","0.8876211411","0.93","0.5192287272","0.2333468208","0.2225741047","0.0820742249","0.01395","0.002181421","0.0002883","0.000060696","0.000087304","0","0","1615.5352170071"
"2024-12-01","486.3716079523","336.3064930301","242.9028997437","255.2092608989","242.1224442604","0.1181034916","31.0029966","22.5701908224","24.8939610019","17.2679609543","11.962776","7.47667542","2.69793","4.00037245","3.3351641911","0.96812907","0.9393460244","0.93","0.458547461","0.1761612292","0.170104905","0.0928847935","0","0.0019616495","0.00036735","0.000060636","0.0000413848","0","0","1691.9764413201"
"2025-01-01","872.1239647876","338.0335419064","239.5995212078","256.7996130234","242.9366225566","538.7246065029","31.0031406","23.1508768614","24.4695458873","19.1802650867","11.53758","7.46611742","1.88883","3.77040135","3.3567943387","1.03480821","0.9578305057","0.93","0.5791427816","0.228606103","0.2185043438","0.093679697","0.1116","0.0021990531","0.00077655","0.000060636","0.0000080212","0","0","2618.1986374302"
