"Service","Relational Database Service($)","Elastic Load Balancing($)","CloudWatch($)","CloudTrail($)","S3($)","CloudWatch Events($)","EC2-Other($)","GuardDuty($)","VPC($)","Backup($)","WAF($)","WorkDocs($)","Directory Service($)","EC2-Instances($)","SQS($)","Security Hub($)","Textract($)","Config($)","Key Management Service($)","DynamoDB($)","Secrets Manager($)","SES($)","CloudFront($)","DevOps Guru($)","Lambda($)","SNS($)","Cost Explorer($)","API Gateway($)","X-Ray($)","Elastic File System($)","Step Functions($)","CloudShell($)","CloudFormation($)","Tax($)","Total costs($)"
"Service total","17246.1299924044","3699.3235186078","3126.8833314803","2629.07656492","2496.7236736475","2437.3806541665","1912.4574162852","1696.1612124307","1037.0564293471","908.3961227361","418.3589561595","256.4598596552","135.560744359","121.4181155531","105.2743590964","67.417114","56.69795","42.27156","28.9705349388","15.3014167237","14.8391443776","5.9243382518","3.3452","3.034962","2.3142168848","0.5473937789","0.0744","0.0369657933","0.0178972","0.0049579111","0.002640097","1.483e-7","0","0","38467.4616429541"
"2024-10-01","2316.9428885185","1083.0387695404","236.2770380566","5.82760227","344.3392249632","11.1597984873","518.6784326798","81.1590668382","266.3349529195","","114.6216147771","65.0493374616","34.3955160767","10.8370886929","29.9176173633","17.564724","1.7298","11.98863","6.76610709","3.917192085","3.7569219","1.8761151009","0.1395","3.023244","0.3085045703","0.1519252037","0.0744","0.0102792557","0.0038037","0.0012563529","0.00020925","","0","0","5169.8915611536"
"2024-11-01","4674.1186874151","935.4233497297","1600.7541703977","1644.03152376","1019.8458108695","1440.4263275393","479.761873513","869.7973413093","256.0565073672","458.8689610881","104.3215950674","65.1275095362","33.8357191872","11.2627687036","25.9963874351","16.466766","0.9486","11.14047","7.2926705124","3.7604866201","3.7487628572","1.456007595","0.0465","0.011718","0.7111911247","0.1628475662","","0.0087867586","0.0031992","0.0012563648","0.000279","","","0","13665.3880745174"
"2024-12-01","4993.306219925","857.2443889144","1056.3850755764","974.57071593","767.361134193","976.99161517","462.2636108516","659.2252198845","263.8573345379","449.527161648","100.5653062499","65.1097355979","34.5682684329","10.6001952254","24.8685306623","17.373144","11.06235","10.16118","7.66256109","3.9171780186","3.7694388","1.237605985","0","","0.5962054723","0.1285618903","","0.0076459666","0.0035991","0.0012563718","0.001953847","","","0","11752.3671933408"
"2025-01-01","5261.7621965458","823.6170104233","233.4670474496","4.64672296","365.1775036218","8.8029129699","451.7534992408","85.9795843987","250.8076345225","","98.8504400651","61.1732770595","32.7612406622","88.7180629312","24.4918236357","16.01248","42.9572","8.98128","7.2491962464","3.70656","3.5640208204","1.3546095709","3.1592","","0.6983157175","0.1040591187","","0.0102538124","0.0072952","0.0011888216","0.000198","0.0000001483","","0","7879.8148139423"
