"Service","Relational Database Service($)","VPC($)","CloudWatch($)","Elastic Load Balancing($)","EC2-Other($)","EC2-Instances($)","S3($)","GuardDuty($)","WAF($)","Config($)","Security Hub($)","Key Management Service($)","Secrets Manager($)","SQS($)","CloudWatch Events($)","CloudTrail($)","SES($)","Lambda($)","SNS($)","Backup($)","Elastic File System($)","Step Functions($)","Cost Explorer($)","CloudFront($)","API Gateway($)","DynamoDB($)","CloudFormation($)","Tax($)","Total costs($)"
"Service total","2074.800087933","1169.5142758535","875.260358337","858.4275897921","684.2527084713","465.7791513149","105.2477165551","59.1397488186","56.1735025459","15.19408","14.893824","14.2372610547","12.5442037976","10.5495636889","2.4218226514","1.77788688","0.4448380718","0.3947532709","0.2732708813","0.2631613965","0.1418555858","0.1332510096","0.0616","0.0132000185","0.0017910573","0.00017633","0","0","6421.9416793157"
"2024-10-01","219.8381732253","295.8176881909","203.4778190608","214.3197228316","166.9209438421","1.0390293326","26.2252739345","13.2972919415","14.0054056739","5.07056","3.968976","3.5556760548","3.19827213","2.6699860346","0.6181913168","0.47536808","0.1341331765","0.068527803","0.0758892545","0.0656677185","0.035037192","0.0278520002","0.0616","0","0.0006833702","0.00003762","0","0","1174.9678057843"
"2024-11-01","474.6046344772","284.538078157","213.9690876467","205.8643408858","163.6393198381","0.94923756","25.8909339385","14.2232026324","14.0236197684","4.22136","3.725568","3.5619684791","3.2094788","2.5778260296","0.5636313772","0.41520776","0.1299573195","0.1080363417","0.0604522594","0.065667717","0.035037216","0.035244","","0.0132000185","0.0004548856","","","0","1416.4255451077"
"2024-12-01","602.9941764737","294.1745444951","208.5556979205","213.8982963","167.1385652867","0.9821461559","26.4562024187","15.2516823828","13.9755014861","2.02576","3.52792","3.5599930604","3.2024113945","2.6677094711","0.592256101","0.44201168","0.0940390347","0.1339968824","0.0675661683","0.065896098","0.036403482","0.0451190094","","0","0.0003774208","0.00005159","","0","1559.8883243121"
"2025-01-01","777.3631037568","294.9839650105","249.257753709","224.3452297747","186.5538795044","462.8087382664","26.6753062634","16.3675718619","14.1689756175","3.8764","3.67136","3.5596234604","2.9340414731","2.6340421536","0.6477438564","0.44529936","0.0867085411","0.0841922438","0.0693631991","0.065929863","0.0353776958","0.025036","","0","0.0002753807","0.00008712","0","0","2270.6600041116"
